,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
2237,5th Sinquefield Cup 2017,Saint Louis USA,2017-08-09,"Svidler,P","Carlsen,M",1/2-1/2,2749.0,2822.0,draw,draw
2238,5th Sinquefield Cup 2017,Saint Louis USA,2017-08-10,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2742.0,2822.0,draw,draw
2239,5th Sinquefield Cup 2017,Saint Louis USA,2017-08-11,"Carlsen,M","Aronian,L",1-0,2822.0,2809.0,"Carlsen,M","Aronian,L"
2240,FIDE World Cup 2017,Tbilisi GEO,2017-09-03,"Carlsen,M","Balogun,Oluwafemi",1-0,2827.0,2255.0,"Carlsen,M","Balogun,Oluwafemi"
2241,FIDE World Cup 2017,Tbilisi GEO,2017-09-04,"Balogun,Oluwafemi","Carlsen,M",0-1,2255.0,2827.0,"Carlsen,M","Balogun,Oluwafemi"
2242,FIDE World Cup 2017,Tbilisi GEO,2017-09-06,"Dreev,A","Carlsen,M",0-1,2648.0,2827.0,"Carlsen,M","Dreev,A"
2243,FIDE World Cup 2017,Tbilisi GEO,2017-09-07,"Carlsen,M","Dreev,A",1-0,2827.0,2648.0,"Carlsen,M","Dreev,A"
2244,FIDE World Cup 2017,Tbilisi GEO,2017-09-09,"Carlsen,M",Bu Xiangzhi,0-1,2827.0,2714.0,Bu Xiangzhi,"Carlsen,M"
2245,FIDE World Cup 2017,Tbilisi GEO,2017-09-10,Bu Xiangzhi,"Carlsen,M",1/2-1/2,2714.0,2827.0,draw,draw
2246,chess.com IoM Masters,Douglas ENG,2017-09-23,"Carlsen,M","Birkisson,Bardur Orn",1-0,2827.0,2164.0,"Carlsen,M","Birkisson,Bardur Orn"
2247,chess.com IoM Masters,Douglas ENG,2017-09-24,"Perelshteyn,E","Carlsen,M",0-1,2524.0,2827.0,"Carlsen,M","Perelshteyn,E"
2248,chess.com IoM Masters,Douglas ENG,2017-09-25,"Carlsen,M","Xiong,Jeffery",1-0,2827.0,2633.0,"Carlsen,M","Xiong,Jeffery"
2249,chess.com IoM Masters,Douglas ENG,2017-09-26,"Kasimdzhanov,R","Carlsen,M",1/2-1/2,2676.0,2827.0,draw,draw
2250,chess.com IoM Masters,Douglas ENG,2017-09-27,"Carlsen,M","Granda Zuniga,J",1-0,2827.0,2653.0,"Carlsen,M","Granda Zuniga,J"
2251,chess.com IoM Masters,Douglas ENG,2017-09-28,"Eljanov,P","Carlsen,M",0-1,2734.0,2827.0,"Carlsen,M","Eljanov,P"
2252,chess.com IoM Masters,Douglas ENG,2017-09-29,"Carlsen,M","Vidit,S",1/2-1/2,2827.0,2702.0,draw,draw
2253,chess.com IoM Masters,Douglas ENG,2017-09-30,"Caruana,F","Carlsen,M",0-1,2799.0,2827.0,"Carlsen,M","Caruana,F"
2254,chess.com IoM Masters,Douglas ENG,2017-10-01,"Carlsen,M","Nakamura,Hi",1/2-1/2,2827.0,2781.0,draw,draw
2255,chess.com Speed 3m+2spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2256,chess.com Speed 3m+2spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",0-1,2645.0,2832.0,"Carlsen,M","Guseinov,G"
2257,chess.com Speed 3m+2spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2258,chess.com Speed 3m+2spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",1-0,2645.0,2832.0,"Guseinov,G","Carlsen,M"
2259,chess.com Speed 5m+2spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",1/2-1/2,2645.0,2832.0,draw,draw
2260,chess.com Speed 1m+1spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",1/2-1/2,2645.0,2832.0,draw,draw
2261,chess.com Speed 1m+1spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",0-1,2832.0,2645.0,"Guseinov,G","Carlsen,M"
2262,chess.com Speed 3m+2spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2263,chess.com Speed 3m+2spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",0-1,2645.0,2832.0,"Carlsen,M","Guseinov,G"
2264,chess.com Speed 3m+2spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1/2-1/2,2832.0,2645.0,draw,draw
2265,chess.com Speed 5m+2spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2266,chess.com Speed 5m+2spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",1/2-1/2,2645.0,2832.0,draw,draw
2267,chess.com Speed 5m+2spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2268,chess.com Speed 5m+2spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2269,chess.com Speed 1m+1spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2270,chess.com Speed 5m+2spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2271,chess.com Speed 1m+1spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",0-1,2645.0,2832.0,"Carlsen,M","Guseinov,G"
2272,chess.com Speed 1m+1spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1/2-1/2,2832.0,2645.0,draw,draw
2273,chess.com Speed 1m+1spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",1-0,2645.0,2832.0,"Guseinov,G","Carlsen,M"
2274,chess.com Speed 1m+1spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",0-1,2645.0,2832.0,"Carlsen,M","Guseinov,G"
2275,chess.com Speed 5m+2spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",0-1,2645.0,2832.0,"Carlsen,M","Guseinov,G"
2276,chess.com Speed 1m+1spm 2017,chess.com INT,2017-10-04,"Carlsen,M","Guseinov,G",1-0,2832.0,2645.0,"Carlsen,M","Guseinov,G"
2277,chess.com Speed 5m+2spm 2017,chess.com INT,2017-10-04,"Guseinov,G","Carlsen,M",0-1,2645.0,2832.0,"Carlsen,M","Guseinov,G"
2278,Carlsen-Ding Showdown G30,Saint Louis USA,2017-11-11,"Carlsen,M",Ding Liren,1/2-1/2,2837.0,2774.0,draw,draw
2279,Carlsen-Ding Showdown G30,Saint Louis USA,2017-11-11,Ding Liren,"Carlsen,M",1/2-1/2,2774.0,2837.0,draw,draw
2280,Carlsen-Ding Showdown G30,Saint Louis USA,2017-11-11,"Carlsen,M",Ding Liren,1/2-1/2,2837.0,2774.0,draw,draw
2281,Carlsen-Ding Showdown G30,Saint Louis USA,2017-11-11,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2282,Carlsen-Ding Showdown G20,Saint Louis USA,2017-11-12,"Carlsen,M",Ding Liren,1/2-1/2,2837.0,2774.0,draw,draw
2283,Carlsen-Ding Showdown G20,Saint Louis USA,2017-11-12,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2284,Carlsen-Ding Showdown G20,Saint Louis USA,2017-11-12,"Carlsen,M",Ding Liren,1/2-1/2,2837.0,2774.0,draw,draw
2285,Carlsen-Ding Showdown G20,Saint Louis USA,2017-11-12,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2286,Carlsen-Ding Showdown G20,Saint Louis USA,2017-11-12,"Carlsen,M",Ding Liren,1-0,2837.0,2774.0,"Carlsen,M",Ding Liren
2287,Carlsen-Ding Showdown G20,Saint Louis USA,2017-11-12,Ding Liren,"Carlsen,M",1/2-1/2,2774.0,2837.0,draw,draw
2288,Carlsen-Ding Showdown G10,Saint Louis USA,2017-11-13,"Carlsen,M",Ding Liren,0-1,2837.0,2774.0,Ding Liren,"Carlsen,M"
2289,Carlsen-Ding Showdown G10,Saint Louis USA,2017-11-13,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2290,Carlsen-Ding Showdown G10,Saint Louis USA,2017-11-13,"Carlsen,M",Ding Liren,1-0,2837.0,2774.0,"Carlsen,M",Ding Liren
2291,Carlsen-Ding Showdown G10,Saint Louis USA,2017-11-13,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2292,Carlsen-Ding Showdown G10,Saint Louis USA,2017-11-13,"Carlsen,M",Ding Liren,1-0,2837.0,2774.0,"Carlsen,M",Ding Liren
2293,Carlsen-Ding Showdown G10,Saint Louis USA,2017-11-13,Ding Liren,"Carlsen,M",1/2-1/2,2774.0,2837.0,draw,draw
2294,Carlsen-Ding Showdown G10,Saint Louis USA,2017-11-13,"Carlsen,M",Ding Liren,1-0,2837.0,2774.0,"Carlsen,M",Ding Liren
2295,Carlsen-Ding Showdown G10,Saint Louis USA,2017-11-13,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2296,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,"Carlsen,M",Ding Liren,1/2-1/2,2837.0,2774.0,draw,draw
2297,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2298,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,"Carlsen,M",Ding Liren,0-1,2837.0,2774.0,Ding Liren,"Carlsen,M"
2299,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2300,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,"Carlsen,M",Ding Liren,1/2-1/2,2837.0,2774.0,draw,draw
2301,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2302,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,"Carlsen,M",Ding Liren,1/2-1/2,2837.0,2774.0,draw,draw
2303,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2304,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,"Carlsen,M",Ding Liren,1/2-1/2,2837.0,2774.0,draw,draw
2305,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,Ding Liren,"Carlsen,M",0-1,2774.0,2837.0,"Carlsen,M",Ding Liren
2306,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,"Carlsen,M",Ding Liren,1-0,2837.0,2774.0,"Carlsen,M",Ding Liren
2307,Carlsen-Ding Showdown G5,Saint Louis USA,2017-11-14,Ding Liren,"Carlsen,M",1/2-1/2,2774.0,2837.0,draw,draw
2308,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2309,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1/2-1/2,2815.0,2832.0,draw,draw
2310,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2311,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2312,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1/2-1/2,2832.0,2815.0,draw,draw
2313,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2314,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1/2-1/2,2815.0,2832.0,draw,draw
2315,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1/2-1/2,2815.0,2832.0,draw,draw
2316,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2317,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1/2-1/2,2815.0,2832.0,draw,draw
2318,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1/2-1/2,2832.0,2815.0,draw,draw
2319,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2320,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1/2-1/2,2815.0,2832.0,draw,draw
2321,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1-0,2815.0,2832.0,"So,W","Carlsen,M"
2322,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2323,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",0-1,2832.0,2815.0,"So,W","Carlsen,M"
2324,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2325,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1/2-1/2,2832.0,2815.0,draw,draw
2326,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2327,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1-0,2815.0,2832.0,"So,W","Carlsen,M"
2328,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",0-1,2832.0,2815.0,"So,W","Carlsen,M"
2329,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1/2-1/2,2815.0,2832.0,draw,draw
2330,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2331,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2332,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",1/2-1/2,2815.0,2832.0,draw,draw
2333,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2334,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2335,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2336,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2337,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2338,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2339,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"Carlsen,M","So,W",1-0,2832.0,2815.0,"Carlsen,M","So,W"
2340,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2341,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-18,"So,W","Carlsen,M",0-1,2815.0,2832.0,"Carlsen,M","So,W"
2342,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",0-1,2832.0,2750.0,"Grischuk,A","Carlsen,M"
2343,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",0-1,2750.0,2832.0,"Carlsen,M","Grischuk,A"
2344,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1-0,2832.0,2750.0,"Carlsen,M","Grischuk,A"
2345,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",1-0,2750.0,2832.0,"Grischuk,A","Carlsen,M"
2346,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",0-1,2832.0,2750.0,"Grischuk,A","Carlsen,M"
2347,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1-0,2832.0,2750.0,"Carlsen,M","Grischuk,A"
2348,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",0-1,2750.0,2832.0,"Carlsen,M","Grischuk,A"
2349,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1/2-1/2,2832.0,2750.0,draw,draw
2350,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",1-0,2750.0,2832.0,"Grischuk,A","Carlsen,M"
2351,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1-0,2832.0,2750.0,"Carlsen,M","Grischuk,A"
2352,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1/2-1/2,2832.0,2750.0,draw,draw
2353,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",0-1,2750.0,2832.0,"Carlsen,M","Grischuk,A"
2354,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1-0,2832.0,2750.0,"Carlsen,M","Grischuk,A"
2355,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",0-1,2750.0,2832.0,"Carlsen,M","Grischuk,A"
2356,chess.com Speed 1m+1spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",0-1,2750.0,2832.0,"Carlsen,M","Grischuk,A"
2357,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",1/2-1/2,2750.0,2832.0,draw,draw
2358,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1/2-1/2,2832.0,2750.0,draw,draw
2359,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1-0,2832.0,2750.0,"Carlsen,M","Grischuk,A"
2360,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",1/2-1/2,2750.0,2832.0,draw,draw
2361,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",0-1,2750.0,2832.0,"Carlsen,M","Grischuk,A"
2362,chess.com Speed 5m+2spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",0-1,2750.0,2832.0,"Carlsen,M","Grischuk,A"
2363,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-21,"Grischuk,A","Carlsen,M",1/2-1/2,2750.0,2832.0,draw,draw
2364,chess.com Speed 3m+2spm 2017,chess.com INT,2017-11-21,"Carlsen,M","Grischuk,A",1/2-1/2,2832.0,2750.0,draw,draw
2365,9th London Classic 2017,London ENG,2017-12-01,"Carlsen,M","Caruana,F",1/2-1/2,2837.0,2799.0,draw,draw
2366,9th London Classic 2017,London ENG,2017-12-03,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2760.0,2837.0,draw,draw
2367,9th London Classic 2017,London ENG,2017-12-04,"Carlsen,M","Anand,V",1/2-1/2,2837.0,2782.0,draw,draw
2368,9th London Classic 2017,London ENG,2017-12-05,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2789.0,2837.0,draw,draw
2369,9th London Classic 2017,London ENG,2017-12-06,"Carlsen,M","So,W",1/2-1/2,2837.0,2788.0,draw,draw
2370,9th London Classic 2017,London ENG,2017-12-08,"Nakamura,Hi","Carlsen,M",1/2-1/2,2781.0,2837.0,draw,draw
2371,9th London Classic 2017,London ENG,2017-12-09,"Carlsen,M","Adams,Mi",1-0,2837.0,2715.0,"Carlsen,M","Adams,Mi"
2372,9th London Classic 2017,London ENG,2017-12-10,"Carlsen,M","Nepomniachtchi,I",0-1,2837.0,2729.0,"Nepomniachtchi,I","Carlsen,M"
2373,9th London Classic 2017,London ENG,2017-12-11,"Aronian,L","Carlsen,M",0-1,2805.0,2837.0,"Carlsen,M","Aronian,L"
2374,World Rapid 2017,Riyadh KSA,2017-12-26,"Carlsen,M",Bu Xiangzhi,0-1,2837.0,2730.0,Bu Xiangzhi,"Carlsen,M"
2375,World Rapid 2017,Riyadh KSA,2017-12-26,"Dobrov,V","Carlsen,M",0-1,2515.0,2837.0,"Carlsen,M","Dobrov,V"
2376,World Rapid 2017,Riyadh KSA,2017-12-26,"Carlsen,M","Eljanov,P",1/2-1/2,2837.0,2711.0,draw,draw
2377,World Rapid 2017,Riyadh KSA,2017-12-26,"Salem,AR","Carlsen,M",0-1,2638.0,2837.0,"Carlsen,M","Salem,AR"
2378,World Rapid 2017,Riyadh KSA,2017-12-26,"Carlsen,M","Kasimdzhanov,R",1-0,2837.0,2683.0,"Carlsen,M","Kasimdzhanov,R"
2379,World Rapid 2017,Riyadh KSA,2017-12-27,"Movsesian,S","Carlsen,M",0-1,2647.0,2837.0,"Carlsen,M","Movsesian,S"
2380,World Rapid 2017,Riyadh KSA,2017-12-27,"Carlsen,M",Wang Yue,1-0,2837.0,2690.0,"Carlsen,M",Wang Yue
2381,World Rapid 2017,Riyadh KSA,2017-12-27,"Svidler,P","Carlsen,M",1/2-1/2,2765.0,2837.0,draw,draw
2382,World Rapid 2017,Riyadh KSA,2017-12-27,"Carlsen,M","Anand,V",0-1,2837.0,2782.0,"Anand,V","Carlsen,M"
2383,World Rapid 2017,Riyadh KSA,2017-12-27,"Carlsen,M","Nepomniachtchi,I",1-0,2837.0,2729.0,"Carlsen,M","Nepomniachtchi,I"
2384,World Rapid 2017,Riyadh KSA,2017-12-28,"Pantsulaia,L","Carlsen,M",0-1,2612.0,2837.0,"Carlsen,M","Pantsulaia,L"
2385,World Rapid 2017,Riyadh KSA,2017-12-28,"Fedoseev,Vl3","Carlsen,M",0-1,2718.0,2837.0,"Carlsen,M","Fedoseev,Vl3"
2386,World Rapid 2017,Riyadh KSA,2017-12-28,"Carlsen,M",Wang Hao,1/2-1/2,2837.0,2709.0,draw,draw
2387,World Rapid 2017,Riyadh KSA,2017-12-28,"Artemiev,V","Carlsen,M",1/2-1/2,2691.0,2837.0,draw,draw
2388,World Rapid 2017,Riyadh KSA,2017-12-28,"Carlsen,M","Grischuk,A",0-1,2837.0,2772.0,"Grischuk,A","Carlsen,M"
2389,World Blitz 2017,Riyadh KSA,2017-12-29,"Carlsen,M","Inarkiev,E",1-0,2837.0,2689.0,"Carlsen,M","Inarkiev,E"
2390,World Blitz 2017,Riyadh KSA,2017-12-29,"Sjugirov,S","Carlsen,M",1-0,2650.0,2837.0,"Sjugirov,S","Carlsen,M"
2391,World Blitz 2017,Riyadh KSA,2017-12-29,"Carlsen,M","Kryvoruchko,Y",1-0,2837.0,2689.0,"Carlsen,M","Kryvoruchko,Y"
2392,World Blitz 2017,Riyadh KSA,2017-12-29,"Anton Guijarro,D","Carlsen,M",0-1,2666.0,2837.0,"Carlsen,M","Anton Guijarro,D"
2393,World Blitz 2017,Riyadh KSA,2017-12-29,"Carlsen,M","Akobian,V",1-0,2837.0,2647.0,"Carlsen,M","Akobian,V"
2394,World Blitz 2017,Riyadh KSA,2017-12-29,"Bortnyk,Olexandr","Carlsen,M",1/2-1/2,2610.0,2837.0,draw,draw
2395,World Blitz 2017,Riyadh KSA,2017-12-29,"Carlsen,M",Wang Hao,1/2-1/2,2837.0,2709.0,draw,draw
2396,World Blitz 2017,Riyadh KSA,2017-12-29,"Anand,V","Carlsen,M",1/2-1/2,2782.0,2837.0,draw,draw
2397,World Blitz 2017,Riyadh KSA,2017-12-29,"Carlsen,M","Grigoriants,S RUS",1/2-1/2,2837.0,2561.0,draw,draw
2398,World Blitz 2017,Riyadh KSA,2017-12-29,"Melkumyan,H","Carlsen,M",0-1,2633.0,2837.0,"Carlsen,M","Melkumyan,H"
2399,World Blitz 2017,Riyadh KSA,2017-12-29,"Carlsen,M",Yu Yangyi,0-1,2837.0,2751.0,Yu Yangyi,"Carlsen,M"
2400,World Blitz 2017,Riyadh KSA,2017-12-30,"Grischuk,A","Carlsen,M",0-1,2772.0,2837.0,"Carlsen,M","Grischuk,A"
2401,World Blitz 2017,Riyadh KSA,2017-12-30,"Carlsen,M","Harikrishna,P",1-0,2837.0,2744.0,"Carlsen,M","Harikrishna,P"
2402,World Blitz 2017,Riyadh KSA,2017-12-30,"Mamedyarov,S","Carlsen,M",0-1,2799.0,2837.0,"Carlsen,M","Mamedyarov,S"
2403,World Blitz 2017,Riyadh KSA,2017-12-30,"Carlsen,M","Karjakin,Sergey",1-0,2837.0,2760.0,"Carlsen,M","Karjakin,Sergey"
2404,World Blitz 2017,Riyadh KSA,2017-12-30,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2837.0,2789.0,draw,draw
2405,World Blitz 2017,Riyadh KSA,2017-12-30,"Petrosian,TL","Carlsen,M",0-1,2601.0,2837.0,"Carlsen,M","Petrosian,TL"
2406,World Blitz 2017,Riyadh KSA,2017-12-30,Ding Liren,"Carlsen,M",0-1,2777.0,2837.0,"Carlsen,M",Ding Liren
2407,World Blitz 2017,Riyadh KSA,2017-12-30,"Carlsen,M","Artemiev,V",1-0,2837.0,2691.0,"Carlsen,M","Artemiev,V"
2408,World Blitz 2017,Riyadh KSA,2017-12-30,"Carlsen,M","Korobov,A",1-0,2837.0,2652.0,"Carlsen,M","Korobov,A"
2409,World Blitz 2017,Riyadh KSA,2017-12-30,"Aronian,L","Carlsen,M",1/2-1/2,2805.0,2837.0,draw,draw
2410,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",0-1,2786.0,2832.0,"Carlsen,M","Nakamura,Hi"
2411,chess.com Speed 3m+2spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1/2-1/2,2832.0,2786.0,draw,draw
2412,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1-0,2832.0,2786.0,"Carlsen,M","Nakamura,Hi"
2413,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",1/2-1/2,2786.0,2832.0,draw,draw
2414,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1-0,2832.0,2786.0,"Carlsen,M","Nakamura,Hi"
